block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13152864,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7932acea4fa2763c75dd89f81f2d44d10a0d0e8c,50000.0,0x337e4ee0edd04852c09540cdbb08c2b304d6d91df704cb491be41f1be1f9465a,2021-09-03T13:00:27.000000,81,2023-04-18T20:03:49.292273
13152864,0xec6d36a487d85cf562b7b8464ce8dc60637362ac,0x1e3d430f4cf216f9f82cd1c8a0ad9ff75482695a,10000000.0,0x9da5e97ead85372e64d758086153bc1ce833da979be97e17518162442d7ac4af,2021-09-03T13:00:27.000000,268,2023-04-18T20:03:49.418689
13152870,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,59950.9187388,0x7036a3006cfaaaa5e8d8057ef7455a63651e079fcc836be9fadbd2f6d60b2745,2021-09-03T13:01:17.000000,312,2023-04-18T20:03:49.545029
13152870,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x558247e365be655f9144e1a0140d793984372ef3,341.72023681,0x7036a3006cfaaaa5e8d8057ef7455a63651e079fcc836be9fadbd2f6d60b2745,2021-09-03T13:01:17.000000,312,2023-04-18T20:03:49.680655
13152870,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xbc147973709a9f8f25b5f45021cab1ea030d3885,227.81349121,0x7036a3006cfaaaa5e8d8057ef7455a63651e079fcc836be9fadbd2f6d60b2745,2021-09-03T13:01:17.000000,312,2023-04-18T20:03:49.785139
13152870,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x6fd27215ea5e035ed77337adb281237d813b0f5c,59381.38501078,0x7036a3006cfaaaa5e8d8057ef7455a63651e079fcc836be9fadbd2f6d60b2745,2021-09-03T13:01:17.000000,312,2023-04-18T20:03:49.901984
13152870,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbcda52deb5cbc12a563f0993dc50954cdc17db76,604790.02888128,0x6e45140da9789f15c4547fd1d95466782dc01243bc7719cadeafd0502dc79b2b,2021-09-03T13:01:17.000000,335,2023-04-18T20:03:50.030830
13152871,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xba139847cd31ac73d2df5862dd1b9a1269b05bf5,119606.09428926,0xa43974a3049a0341c5f4f6bc0044c4530a43fd4220df720711cadec5874d0958,2021-09-03T13:01:48.000000,202,2023-04-18T20:03:50.147465
13152872,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x27a7425c9eea46ba17297f0a8e9ada3573468d5a,100000.0,0xa69225d5e1f7dcfa9d7b4882b79c0cbf1f4e76c7c22531603682021bd8aef714,2021-09-03T13:02:01.000000,66,2023-04-18T20:03:50.268704
13152883,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x471f59dd44f4b3c8f075ffa6ec59362d3c3cd6dc,38944.06206415,0x77b257716da36af491bb2af8728aea56fc9671184703ab5da4467cc74e9cb763,2021-09-03T13:03:41.000000,123,2023-04-18T20:03:50.399130
13152885,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,596973.53372344,0xf11a85d8513ae02bd6ff8152b313805934420702abe4fdf31c1647ee6ab28089,2021-09-03T13:03:55.000000,248,2023-04-18T20:03:50.530800
13152886,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,323877.3002,0x2b27206526c79ac746b2fe66f207a863b9f66ade9ce051b77d8b314dc8f43ba2,2021-09-03T13:04:14.000000,23,2023-04-18T20:03:50.644502
13152896,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf6f372dfaecc1431186598c304e91b79ce115766,284194.39945925,0xb1c417cc257128850b5be3b1875938fa92a7d7151643572178b22ffbb2784e66,2021-09-03T13:06:42.000000,42,2023-04-18T20:03:50.756881
13152898,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3d3d8a8726709edb30781aa36731d9eb7207bfb5,95507.72658402,0xab0e3bd246eb77c1d2d9245cfd6ba2a24b3fb257ab4a21f24ce38d1b52aa1641,2021-09-03T13:06:57.000000,450,2023-04-18T20:03:50.889768
13152902,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,119723.49684136,0x1ff918c14fd0e800348c812642c9ee6a3aea4bb253b26b27da84916df7bb2300,2021-09-03T13:08:00.000000,294,2023-04-18T20:03:51.005264
13152905,0xc03c9d2e6eea2c5536e02e96a6fe92ef6fac816b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,344000.0,0x3c98cd3f814dc6a37b8b7531dd95fa2c64f48c9181ccc4194df968e8512c1a8d,2021-09-03T13:08:31.000000,217,2023-04-18T20:03:51.136256
13152910,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6a556706bcc03e9946e2d55848a5a17f06aee171,58434.39339629,0xdccb74eb5012a665e368a3b05ecd6a4296eb88e8c29b7f110e7f0272ebbf93c6,2021-09-03T13:09:31.000000,305,2023-04-18T20:03:51.275286
13152912,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xa4fe64dae165912c4c338f4e243c1ef08063e699,9114.41544629,0x556c0cef49539762a0aea219a1a3d64186b20ab48ba8400c591805291a2ff6ba,2021-09-03T13:10:06.000000,84,2023-04-18T20:03:51.382186
13152914,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fa9c2f0e50800fb9a826b0a3cd0383df1ed9ff8,358227.72007493,0x44a9b5f33f5ca1425d15fc3fdf7b7b0013bd49497b073637afe029db7e01bf97,2021-09-03T13:10:14.000000,335,2023-04-18T20:03:51.518263
13152921,0x8e4a4ebb5d1f689afaabce37eec80ba50b0748d1,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2586426.53829698,0x7e61d5cacb9a68a02e5e1703de3a5137f478594b158126bedce09520cca07b04,2021-09-03T13:11:24.000000,169,2023-04-18T20:03:51.660677
13152922,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,8356.31016716,0x737f7468690c50498b80bed8c8cc6394e0a000260f521b12abbd323b3c59a6f7,2021-09-03T13:11:27.000000,200,2023-04-18T20:03:51.772344
13152922,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x8b904c15a87badb1d14c0e59cfe0bde65dda400a,8356.31016716,0x737f7468690c50498b80bed8c8cc6394e0a000260f521b12abbd323b3c59a6f7,2021-09-03T13:11:27.000000,200,2023-04-18T20:03:51.886449
13152925,0xf6f372dfaecc1431186598c304e91b79ce115766,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,184194.39945925,0x82909b04bc32e4acdc14bb173ec241289ca1b151efcb384ee9d951639f1eaaaa,2021-09-03T13:12:16.000000,71,2023-04-18T20:03:51.999734
13152929,0x10ccd4136471c7c266a9fc4569622989fb4cab99,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,242568.84623011,0x9fa7455cee7bede8ccb1633f42f4129c477b8007f8db5e44fb7547f901ea09a3,2021-09-03T13:12:57.000000,12,2023-04-18T20:03:52.126985
13152931,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xa4fe64dae165912c4c338f4e243c1ef08063e699,4489.12549197,0x874a7007167655cdbc3f187abad8aed58e637066b520be61abec8b2ba8dc47c7,2021-09-03T13:13:23.000000,450,2023-04-18T20:03:52.244620
13152932,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fa9c2f0e50800fb9a826b0a3cd0383df1ed9ff8,60298.34322065,0x27f5c2de1b0f42728b3567ad633b3af4d75c6b2427d12d1dce7b71e910081ee1,2021-09-03T13:13:49.000000,94,2023-04-18T20:03:52.352785
13152933,0xead90127d60f78f3e97781938418004be1794eae,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1000000.0,0x9b5a75809b5d34886f9a0dd4f3afbcf0ff157057887610a2899c83511aa7a47b,2021-09-03T13:13:51.000000,232,2023-04-18T20:03:52.489916
13152939,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7b65d1ccb1b317bcaf7418ff29d9a88fe0586428,66547.72302578,0x2d89f1ab9c3875f63c5e29e1140921590840911df5ffa51691dcb4c295ab87e7,2021-09-03T13:16:45.000000,133,2023-04-18T20:03:52.615656
13152945,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x714292450dd723faf534c839b642a60d89a1b925,1209.81342353,0x041b924393b8dc07c8910380085666ff2ea2125160e02b6e3ca95472ad345f9c,2021-09-03T13:18:02.000000,32,2023-04-18T20:03:52.744997
13152949,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xb2b66dee9afbfaf5f58fbd856be93e872d0c93af,142097.19972962,0x2b88345f860771435dbbebf4278c0f04be9ceb56355ae06a69d9021043e7460c,2021-09-03T13:18:17.000000,345,2023-04-18T20:03:52.875967
13152952,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2774d901da5d5aa73d6675741347473e289c1d4e,1086740.32780075,0xc579f8ede6a3c9e329b0cac2cd48529af789ddcdeebda02335913e0cddd90707,2021-09-03T13:18:44.000000,86,2023-04-18T20:03:53.002156
13152955,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x815b1f2802d07beeac05c95b080b0c372d78e3da,6327.04632425,0x5576610a365a8ed4c06d9f90d9a184abb51ff80e5624fd90ce32f181c70414e5,2021-09-03T13:19:12.000000,114,2023-04-18T20:03:53.132130
13152963,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4df59abec62990527951c0772f8c6f0998b59a6d,56838.87989185,0xc3182fb62b19548adc4161c63886819cb74945c3a1b5b46c45962fc65909eba9,2021-09-03T13:20:11.000000,94,2023-04-18T20:03:53.252290
13152963,0x132801e19ff49f2963f5cf03b838b8f1c7a7f3c1,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,300000.0,0xe6e02978252f5f0ead3353f65b83ae38bc8dec472d29f9e1ac2a7df9deca1603,2021-09-03T13:20:11.000000,297,2023-04-18T20:03:53.367704
13152964,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x15c3e4a00392220b23fdaa99027d07c982eb3c45,129357.29316651,0x8b89a28d1bd20b2743b99d3f4e3a6e8d99d151895ee2521ab5a85cfc176951a4,2021-09-03T13:20:26.000000,0,2023-04-18T20:03:53.487126
13152965,0x7b65d1ccb1b317bcaf7418ff29d9a88fe0586428,0x34b56d393e9da08298f08bb11846ada54b9564c9,66547.72302578,0x9f228fb964ddab0e4c48f654116026002c9f991628dd8c0886a1ca9d10946fb3,2021-09-03T13:20:38.000000,290,2023-04-18T20:03:53.624420
13152967,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc53928e71290653ea724cd7aa377ef332d8b9a3a,271189.0784019,0xfb37e3a3436c656330368bc09c422998c170c88c16c87e601c4ba4bee7cfb0da,2021-09-03T13:21:26.000000,162,2023-04-18T20:03:53.752405
13152969,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x65f06945784c032ea905e495b5f0b54a05662308,240838.3073957,0x576ea9220708039d57dabc1a4e046795cd3acdfca5297ac5116dc7afc1bbedae,2021-09-03T13:21:50.000000,43,2023-04-18T20:03:53.849601
13152973,0xdcb73eb559c13a666bad999e7f219ff3ced1866f,0xc6194373a0f0a4a3194f842aaa0a54cf93285764,1.0,0x6fe0d72319bdd79445da7450aa8e432f5738f632ccd6922b13a778f1fd9685f5,2021-09-03T13:22:17.000000,153,2023-04-18T20:03:53.964488
13152974,0x4628ceaad832c11cc0616daeec625ceba9ae8868,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,121119.0357019,0x96cc3304c0abc01a4d10b0f039a170bc9d593755bee518d50294014dd79c9320,2021-09-03T13:22:25.000000,183,2023-04-18T20:03:54.105672
13152976,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5311e696552747416bd45e1f8b1507f16a68fd49,3612.55367083,0x307df0fb9cd496eb2db50711ad00188c02e18079b0b468230bb273eca6c2ab5a,2021-09-03T13:22:39.000000,92,2023-04-18T20:03:54.238296
13152984,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1b965034eb2256079d7dc8e5b0bba5ed030fffd1,75638.80728982,0xabfa802178128a5a4d0da4cc4834032dd6544fd1e3a3d37ccc39b456cacd3b9f,2021-09-03T13:23:22.000000,0,2023-04-18T20:03:54.367379
13152984,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,133556.78948166,0xf61311da05540ca27744995742c4de6636312ef21b45b93b1fe0cd4505ff8d97,2021-09-03T13:23:22.000000,1,2023-04-18T20:03:54.486394
13152984,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,2386.14030324,0x946b29e8f7ff6be0364e9ff41632434447e284fb510c82cda9d52e1d0081787b,2021-09-03T13:23:22.000000,261,2023-04-18T20:03:54.612452
13152984,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x910daa1ecd79a8b39b060d2f612610deeb8bfac9,2386.14030324,0x946b29e8f7ff6be0364e9ff41632434447e284fb510c82cda9d52e1d0081787b,2021-09-03T13:23:22.000000,261,2023-04-18T20:03:54.727402
13152990,0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,60549.00889021,0x346f415b883f8d43e9ef2e520465c17394d9dbe8d822f4e73660047a6015cc94,2021-09-03T13:24:48.000000,218,2023-04-18T20:03:54.854447
13152995,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc201be899bf0a0f3d170f795ca5616817e217712,57447.34605236,0xbe49037a033bd2e98b958fd4607aa12b84260d5ae940d5adc7d7658a8b6a0e9b,2021-09-03T13:26:13.000000,82,2023-04-18T20:03:55.015640
13152995,0xd503f7fd0a68143ad0021aabf1e4e9ac6fa853b2,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2720831.34074035,0xa8e048860e04cf6aeb3a56917d442597fc570873372f036b1776c282fac53564,2021-09-03T13:26:13.000000,251,2023-04-18T20:03:55.133049
13152995,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x425f116b58a7cea72b8b40d9af25c0c4fbb1003d,5000.0,0xbc192edc87360134238123a2f9ffb1dd1228f7857a9c7a3a04120e493fa80cdc,2021-09-03T13:26:13.000000,303,2023-04-18T20:03:55.249004
13153000,0xbb257625458a12374daf2ad0c91d5a215732f206,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1555643.37278703,0xcb781cc027fcd2f5eab7150cda550306331f2c2c46770241ad7bcf60f8485934,2021-09-03T13:26:52.000000,7,2023-04-18T20:03:55.374466
13153001,0x0f513712cad449bcfe67745dee754f495cdc542b,0xa5e55c32a4e3cbfb3dbc4b26935becfddbb9f3ec,1774770.1762508,0xf8c2ec0c5aa05e46df5e49fe9170bd0a087966d872a50820cb96a715f19f8313,2021-09-03T13:27:19.000000,452,2023-04-18T20:03:55.514883
13153003,0x9b1370a78007b22812aa6d5bc4bd022b6c0b81b3,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3365604.50113959,0x5e0746afe9da810afc08254e0d4cca65740433dc1e48c4c1f10bd5bbb37b3ec8,2021-09-03T13:27:58.000000,65,2023-04-18T20:03:55.628924
13153004,0x34ebf84046370d41498e14fa353e38de15833a99,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,27894.53183755,0x91df8a107200b4c6bb4c54f05d2bbd04d0295fe36a7d5eb92dd7332c2eaf41bd,2021-09-03T13:28:08.000000,4,2023-04-18T20:03:55.751122
13153004,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,87791.8104384,0x71cb326b5df58c003f33fde9307500d7c3bb8f6d5d838def8bf07431c6a85e95,2021-09-03T13:28:08.000000,5,2023-04-18T20:03:55.863962
13153010,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x657becb53fbc3be121224d929040db06de383533,227355.5195674,0xaf57e0f147efb9b90a4ccc651247dc8ababb7fb9a5691fb057a22a1c173ca1cb,2021-09-03T13:29:34.000000,305,2023-04-18T20:03:55.997368
13153010,0x98fbd9f9d259dc291d4ac311feab7c6385934a23,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,65994.48549339,0x8ef1444adba4b8295fbbff6135a9c0484ec0611837798d54fabba609ff8ef65b,2021-09-03T13:29:34.000000,340,2023-04-18T20:03:56.114490
13153012,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,82115.38748209,0x9508c48babafaf0063407499f17bc3f32fafde075efcc3338fc467c674e9782f,2021-09-03T13:30:24.000000,33,2023-04-18T20:03:56.242132
13153012,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x314d082cca194dd1f9cbf9ab69bbfda126996f69,82115.38748209,0x9508c48babafaf0063407499f17bc3f32fafde075efcc3338fc467c674e9782f,2021-09-03T13:30:24.000000,33,2023-04-18T20:03:56.354702
13153013,0x007e363726dfe9491bb48a2c0b91aa1f1d9b43a9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,158296.2804988,0xe6ed31573c8911be9a09d870354e307ad23c628faee712c3787df35e56c2057b,2021-09-03T13:30:35.000000,158,2023-04-18T20:03:56.467760
13153015,0xf0f79a39b0026263ac700e58ebe7023280a3a57a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1247083.28419347,0xc59dab7016e98b569577d95c3928116025c08472f367ea2f0f605d1d7f10a578,2021-09-03T13:31:09.000000,150,2023-04-18T20:03:56.594594
13153023,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x963510e51d5cc0c037136f3c86366e3e207cbbd8,3726.91056086,0x0990c774ff1ade27dcb240a01b2d719bd7e382d6657e33ac32c163a703a6ed81,2021-09-03T13:31:56.000000,89,2023-04-18T20:03:56.753154
13153023,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf2052f01d4e750542f54562d17d23d17380fba29,662619.80324039,0xc1fe7311e770287db22e074f5280630b90be511ad58919e2b0817f37a124b36d,2021-09-03T13:31:56.000000,171,2023-04-18T20:03:56.880528
13153026,0x55cdeac7292e959c29344c39f6496d1071b8bf28,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,48233.31775493,0x8e08704742a9e2eaa7623cd2176b76365b5eaedf738da9884ee3989018be236d,2021-09-03T13:32:22.000000,315,2023-04-18T20:03:57.005037
13153026,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xf428f74fc5981a7578819827d55c72c40108a886,18023.93607046,0xe19106e99a640b471f2c01da148c2cd139570978765bbd1cae7eae1f24952b07,2021-09-03T13:32:22.000000,349,2023-04-18T20:03:57.117223
13153028,0xa5e55c32a4e3cbfb3dbc4b26935becfddbb9f3ec,0x0211f3cedbef3143223d3acf0e589747933e8527,1774770.1762508,0x13e00fa557cf2a9779fae91812ed55ca35d55e40111ca3d3a92fb78bd666f257,2021-09-03T13:32:54.000000,136,2023-04-18T20:03:57.269552
13153028,0x3620b631340f04f32a752ed275d91330c0e41ed4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,426634.87789776,0xda28a935d12107400bea423e927c093bd568bb611ab74d1495726492678c23e0,2021-09-03T13:32:54.000000,223,2023-04-18T20:03:57.381863
13153035,0x7972d9748473dc2616e9f14afa40f68fe202c152,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1269630.77630253,0x29dd1636cb24a7aabcb1d38703d5687a50adb25b41493c70a9e9e14ee5982efb,2021-09-03T13:34:27.000000,3,2023-04-18T20:03:57.506495
13153039,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xadd037035d3bc522b05108a6b918c9f7903222bb,871554.49881388,0xdc6e2573b228abd39435a7ae59f1303104c5f4bbba349e8501855c6f043489c1,2021-09-03T13:35:23.000000,283,2023-04-18T20:03:57.637382
13153040,0xccaf62997a51150f5a545e1ffd6ef7ca4b36ae4f,0x7731ca4d00800b6a681d031f565deb355c5b77da,20000.0,0x9853e3deb6f0e4731d32b86ecdf0303934273478a304f6a77e4a4c1c9d96fb8a,2021-09-03T13:35:51.000000,107,2023-04-18T20:03:57.755371
13153052,0x377564127b35e0f18a9ba76448fe5bb5d4998adb,0x74de5d4fcbf63e00296fd95d33236b9794016631,705278.5606928,0xf82ea24c3d777e898d247d9f0947b7bbf02b5e42b92ce02b22ab671de223b4e4,2021-09-03T13:37:41.000000,112,2023-04-18T20:03:57.874803
13153052,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,705278.5606928,0xf82ea24c3d777e898d247d9f0947b7bbf02b5e42b92ce02b22ab671de223b4e4,2021-09-03T13:37:41.000000,112,2023-04-18T20:03:57.965473
13153053,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfb69ad7239a530b80aeb2908eb8fe0f52ac8999a,1252641.94593148,0x6e9beb13768be5f481f3bddb3d4c2e2aba8f1f4909c4e076d83c8da6c04d2255,2021-09-03T13:37:51.000000,46,2023-04-18T20:03:58.091096
13153053,0xb2b66dee9afbfaf5f58fbd856be93e872d0c93af,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,68663.65821905,0x822c16d1458e4fafe84dc80f1d04c32687123ebe45875b89977df41690d1c3cc,2021-09-03T13:37:51.000000,170,2023-04-18T20:03:58.200770
13153062,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x801971e751bfc761f5c90282f0f1de1dfedab214,30405.32274026,0x2ada3e185f2950345e05e3fc339402b0a3682e2fbdd7cad0566c08afc5153830,2021-09-03T13:39:20.000000,112,2023-04-18T20:03:58.316770
13153062,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb2a058d62d4674c5c0d17fa5f318a85c4738d1fb,37226.61182088,0x72d037146ffa2e61909472bfff65be623a4ff14666b39afefd46edc8325c0943,2021-09-03T13:39:20.000000,138,2023-04-18T20:03:58.427429
13153066,0x2b423d79ea405083f2a552a71e424e9d15fe1f8c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,23327.19357285,0x33af4c40a6d1f309defd83538ef39246fb15e59494d02c005d1fc8d049f75932,2021-09-03T13:39:51.000000,134,2023-04-18T20:03:58.555155
13153068,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc53928e71290653ea724cd7aa377ef332d8b9a3a,507012.67431937,0x60f6530d5ce4fadc0dbe2e1c42db88e65c536419086339f73c3d20acdffd3d88,2021-09-03T13:40:17.000000,208,2023-04-18T20:03:58.683366
13153069,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x10c47c47317f45b03fbcddd484690143cec1ab5c,52640.37894524,0x9495947eaca01de58ed167cb781728e2d080733d9c1867526b424bab6087cc97,2021-09-03T13:40:45.000000,91,2023-04-18T20:03:58.797955
13153072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9f79a9a1463977e03020362d6257774697d6c63d,935458.03669589,0x9f54fe4367eb89e2d4bc32dc3361f4a227c84dfd7b371dff1a0131c61d00fdd6,2021-09-03T13:40:57.000000,361,2023-04-18T20:03:58.948763
