block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13149898,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6d16749cefb3892a101631279a8fe7369a281d0e,1420972.0,0x2d97c570d56e16c9eb0f7b27fd359a1c14682fa9169baab1e0c6387c2ba2b758,2021-09-03T01:50:31.000000,333,2023-04-18T12:29:10.741847
13149898,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf49f772ca614d964f628be144bbc68efcecec589,243947.95,0xd80149c986192dcd2d555c98a4bb7da1afc4acde0d4289b56d1da3f6abadf0d5,2021-09-03T01:50:31.000000,440,2023-04-18T12:29:10.868632
13149899,0x3aec0d815d4d05b81aba2dddf9b38ff468f117aa,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,37319.91,0x44f62a35f2bfae91d0cc50b92b8f9d6dfff4c011082f460b470cd2aae63eb541,2021-09-03T01:51:33.000000,133,2023-04-18T12:29:11.016672
13149904,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9751d3216f5f389c2d2341e6af5fa0da9b685b59,142097.2,0xd285f2b95b87dc3708b7f0d3218cf29dd2e789fa46191334be02402398037e6c,2021-09-03T01:52:15.000000,71,2023-04-18T12:29:11.139881
13149908,0x211d40c10f8de6f45ae3505c4aafe53204f29188,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,35000.0,0x0f15a4bd53a7ca41ee8c5238c6477b15fd6894af00408736bba9d7a2de43bc63,2021-09-03T01:53:22.000000,84,2023-04-18T12:29:11.272778
13149909,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,348264.62,0xf03c889e1edd2ad48a3eeebdb9a70ade7577f17246b008a196c517122a4f6649,2021-09-03T01:53:38.000000,12,2023-04-18T12:29:11.392346
13149910,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb559a1dc0e31eb260c8012b045a65c246003a596,34806.56,0x8216bc14d71660c93cf4a5d0eefa093fcc72093976f9cf0559cebd63fc6b883f,2021-09-03T01:53:39.000000,170,2023-04-18T12:29:11.510745
13149911,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe005923986ea081f99a4bf844d42112428722401,347867.37,0xcae95dc622e8dffa644ca65910c2942c676df0ace3aabaf32e0dd8e9475dfd1e,2021-09-03T01:53:41.000000,193,2023-04-18T12:29:11.651581
13149911,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x96c5a8706ab822a6c052f46cde7e30a83386be91,173798.38,0x5cf485304685a7fa5c99c6cd1356722cd38e067c4088ed5010343b37d5f795da,2021-09-03T01:53:41.000000,223,2023-04-18T12:29:11.775003
13149920,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x96c5a8706ab822a6c052f46cde7e30a83386be91,243166.47,0x605dd26162c6182b4b2f8ae697fc7618e9536c7dc9a01610ce75a8e6c18bfac0,2021-09-03T01:55:10.000000,86,2023-04-18T12:29:11.893297
13149922,0xe32f576578f9aea942226b6a280fbce93da45638,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2966142.87,0x8f86e41e0ccc60baa8a3862ba4b668b72191fc96d5f8e400d78c13c2319595d8,2021-09-03T01:55:19.000000,67,2023-04-18T12:29:12.033835
13149922,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x910760ef0fa3c77507ba94f3f0fc221a1de6078b,157609.82,0x9a668a5dc19a8482962f5855658ebc22f58cb5570da90aaadd37320a23c3d011,2021-09-03T01:55:19.000000,203,2023-04-18T12:29:12.147948
13149925,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,5892223.82,0x25d74d9a371183b13a68743bac6775443d09ceb4d6dfc30326b02042859cbf1b,2021-09-03T01:56:03.000000,0,2023-04-18T12:29:12.278708
13149925,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,3422942.25,0x2f029cd4f17c385f8134ed6330ad6c9dd82273a8392881b1709d0f998246474d,2021-09-03T01:56:03.000000,1,2023-04-18T12:29:12.401981
13149925,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5892223.82,0x60960330af90fd55bf87dd6c33fd8c8765dd64b5e727198af88a44b7606d19eb,2021-09-03T01:56:03.000000,2,2023-04-18T12:29:12.520429
13149925,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe146196c6650ed639d799c46ca6816381b2686eb,2841943.99,0x7c8a16be903d885cdf5a1d8893e9b17e0481a738dc700609e989c8d59527d72a,2021-09-03T01:56:03.000000,82,2023-04-18T12:29:12.647656
13149926,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xfd9b9039386b1619ce3aef82a5b521b12f8e13ee,85258.32,0xe4818e0d82fda84a84dbbf7d5f50c78ee3496d8c59d874d99fc84be6240ffcc4,2021-09-03T01:56:15.000000,133,2023-04-18T12:29:12.771751
13149926,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xb4a3f907ec1611f22543219ae9bb33ec5e96e116,88100.26,0x73b477d08852037ff4f84e996f0bdda89ff0bef48ac2b86ae33750c39a70b95c,2021-09-03T01:56:15.000000,239,2023-04-18T12:29:12.892862
13149926,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x30234201dc4a2b8c62a1285ace96c61ef4c8de4e,142097.2,0xa7f39f0e86b3854e5f258e375c845f544721b3d62ebb0150a6ee460053ec1926,2021-09-03T01:56:15.000000,247,2023-04-18T12:29:13.019369
13149926,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,1038161.91,0xe5f6eac2a170510afbae69632adddfeece820d54f9b0844fcc4f9c772f16173c,2021-09-03T01:56:15.000000,248,2023-04-18T12:29:13.167211
13149926,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,345338.37,0xa12f2624c109cac6a0c09354e5a83e93cd98582b6cdb64241e6a0ddd8e051700,2021-09-03T01:56:15.000000,312,2023-04-18T12:29:13.322187
13149927,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7b9383fea3367e664cb67e2edcbeaa78db9be16f,1721359.1,0xe3699cf24d90bf202ed326860e927473f200e44416e430510706f5a8aab9fd0d,2021-09-03T01:56:50.000000,27,2023-04-18T12:29:13.448238
13149928,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe40766124ed74fc96a3ce2708819535535e0e184,343206.99,0xd41ac7ebc051940d4b32445e4145771bbef02574c7ca52b4a32cacfa7ac8f397,2021-09-03T01:56:56.000000,368,2023-04-18T12:29:13.576751
13149930,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa7222cc5ee49b8d83d8051877579f4da2dd24d7c,4120818.79,0x67a7051de1318c26ebfe11f8ac622de2120bf4e2e38efbf4365ee16b62fe84da,2021-09-03T01:57:26.000000,237,2023-04-18T12:29:13.707629
13149931,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbb257625458a12374daf2ad0c91d5a215732f206,3191566.28,0xa55b84ba3231cce4d4a9ab24e588b3d64605d063481938960414e7d537757fb7,2021-09-03T01:58:12.000000,2,2023-04-18T12:29:13.847771
13149931,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb172de5c47899b7d1995549e09202f7e78971acf,1694417.78,0x951dba26ca62ed3bb9dd905c3c45f95497d7b40754775ae0b31312cd7059effd,2021-09-03T01:58:12.000000,8,2023-04-18T12:29:13.978331
13149932,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,337843.62,0xef7aee6efbb0741faee06131fc47f5a4b2a56d828a58441135eff61f45f5e213,2021-09-03T01:58:40.000000,138,2023-04-18T12:29:14.112188
13149937,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1b2601c417dcdf034fc688b912c4aaa52f146742,34234.29,0x07938a608185fed1aa04c2b54140b10bf39d3110404cdc1b88fa2edaa6594005,2021-09-03T01:59:20.000000,1285,2023-04-18T12:29:14.277575
13149938,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xae802b9360fb59b2d6cb15c5e329714c1f1f117b,337498.56,0x56b5a1381ccdeeb50e20529a2a6841c985e3774f5e85eeff07d85c2162877dc3,2021-09-03T01:59:46.000000,135,2023-04-18T12:29:14.405746
13149939,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f,143332.47,0x935f79c2e9af700bd2e20963a723b21a558f684a7ded8e939c5c337d8a36a45b,2021-09-03T01:59:50.000000,138,2023-04-18T12:29:14.553006
13149940,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb28aedd72f1ae0336822358451ee2437d7833461,337007.76,0xefe3432c53df374fbddc15deb299cc9e692ab950f0ba5a15cfd3ac613663b2cc,2021-09-03T02:00:07.000000,129,2023-04-18T12:29:14.692311
13149940,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,336663.99,0x4b1a2d5dea221a41b9e0e2f18d5e60900628c1d0f492cdbdcc6eb946885c47bb,2021-09-03T02:00:07.000000,146,2023-04-18T12:29:14.818719
13149941,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,976383.98,0x74a7470e696f6c47ffe6ada4516ee1eb16cac3ed934f09034263dd4d90144ca7,2021-09-03T02:00:17.000000,5,2023-04-18T12:29:14.961793
13149941,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fd0f49dcd457818dd38de54dcb4cc26ebfe4b43,4167220.26,0x3840361bc7b11b664634643dd177a805cafef9e83c5da9fd7b7712dab8ac5b67,2021-09-03T02:00:17.000000,6,2023-04-18T12:29:15.150400
13149941,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,976383.98,0x76025e3e1bfaf98682b9df367ccbee52e6307b8384fb597206006aeb1c655b56,2021-09-03T02:00:17.000000,7,2023-04-18T12:29:15.273257
13149947,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,1637940.62,0x19ce2e6de69c2f849654bf3ca4ddb32742fa9332cef297e780adafbcebe86429,2021-09-03T02:01:19.000000,0,2023-04-18T12:29:15.427964
13149947,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fd0f49dcd457818dd38de54dcb4cc26ebfe4b43,4106505.94,0xe841806c52905e70aa1c7d86013cde3182014104d709373fdf4253c299554d26,2021-09-03T02:01:19.000000,1,2023-04-18T12:29:15.548666
13149947,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1637940.62,0xd6edbdc6782a20bad3899f954b90ecc69704a78a294cb315d96efafe53ef7ace,2021-09-03T02:01:19.000000,2,2023-04-18T12:29:15.676101
13149950,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7b9383fea3367e664cb67e2edcbeaa78db9be16f,1636371.7,0xbd1cd99b18130c8fc2250ce35a067555674649e514adbda12c88ce1001a63104,2021-09-03T02:01:46.000000,418,2023-04-18T12:29:15.801057
13149951,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x18ec8dc1f38512a844c763359bf3f71adc7b9ffd,424109.82,0x4c8b74626c82c437aec6ce561e7f125f059a6040ad4f31c89121f52b7d62aad9,2021-09-03T02:02:06.000000,42,2023-04-18T12:29:15.939550
13149955,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,814042.55,0x2e4aaf094a10a3b3b058b575ee6b4666ed13d649d7f79575eca783f9ac4e5c61,2021-09-03T02:02:35.000000,1,2023-04-18T12:29:16.085042
13149957,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0000000000d41c96294ccdac8612bdfe29c641af,5164756.71,0xc9f4916d1950fe039fb9fba7bcb9cf6d35fd4772d2fc35858820717b5394223a,2021-09-03T02:02:58.000000,0,2023-04-18T12:29:16.220367
13149957,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6327343b3a12fbd25488da0e82bd4512ad080423,10391329.61,0xcd6759fd1cdfe81126817152dae03a8e4a7edb4666c8decd7e5b079d4c8f5589,2021-09-03T02:02:58.000000,1,2023-04-18T12:29:16.347143
13149957,0x0000000000d41c96294ccdac8612bdfe29c641af,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5164756.71,0xcd19ab2ebe1550a54595a8ae2d670ef20aa40922156202a9d01483bdffc59e13,2021-09-03T02:02:58.000000,2,2023-04-18T12:29:16.472332
13149958,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,83854.08,0xc768c21fe4193ac2952c9b33cfdd5ea6047dc1783d5da0a36a28e5f620060d75,2021-09-03T02:03:38.000000,0,2023-04-18T12:29:16.613878
13149960,0x3175125aedfc43ec8930541f6f0550596b82a5b2,0xb6a78170adf6e57dedf29313230d86dccf68d62a,28419.0,0x47cd88f21047f5e7bff141e40617854a79503469346920b491e374d2a1486e42,2021-09-03T02:03:48.000000,173,2023-04-18T12:29:16.737153
13149964,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe350d76165e29ba1770efa72ea3ff32478c49de7,284194.4,0xb44c848c3c5a3aa34618c3f9ee08f2263c2c1022c05e26cda75fbca60fb8303e,2021-09-03T02:04:15.000000,162,2023-04-18T12:29:16.881319
13149964,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7e77da2880da747e1243c0cd50b14068a807143b,2095062.75,0xacab82d3c4af8b456b6d0b45d253741d7d32fcb9079ba8bbfb5beb65c516bb7b,2021-09-03T02:04:15.000000,186,2023-04-18T12:29:17.018625
13149964,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1730361b0d2b1a94c0330bdf83e64c0d0994b401,113677.76,0x24017d1fa372f89b876b3bc134778972bcca5f3c725f0030d14653fa9e0bd640,2021-09-03T02:04:15.000000,213,2023-04-18T12:29:17.154230
13149968,0x6327343b3a12fbd25488da0e82bd4512ad080423,0xb9ccfc18b941a2cc51a956aa6c83360eb9d58de7,391329.61,0xcdd00d86aff06cd9d3531fdac9ed08242a922b6077930eed95d3e053b9d75539,2021-09-03T02:04:52.000000,131,2023-04-18T12:29:17.294616
13149969,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,312721.16,0x0e6a9f91d298892b04c278ad490391ed69fc17b629e5960d76c4b95735c81008,2021-09-03T02:05:03.000000,174,2023-04-18T12:29:17.436285
13149969,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x58617d224052b9dd785d6c4d1595de87759e9e4b,468505.91,0x7e42527ef39b8f0eb9acc13e7435ebdc6f11b92ca4f478fed96d8470f8cf6052,2021-09-03T02:05:03.000000,191,2023-04-18T12:29:17.569514
13149970,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7ba7f7ba93ed40d18b7783419081b6101e47ff0f,124064.17,0x74d4f360e1866d99116a68f084fe09028407f5f903c0cf76e9d243de62c284bd,2021-09-03T02:05:24.000000,192,2023-04-18T12:29:17.700109
13149970,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x022ea6293460fe33ba101c90b3c6496ef752309a,20278.38,0x7d15186af98289ca87b0478408c3c274a74400888ad53fd0ed7c87b2588ab56e,2021-09-03T02:05:24.000000,195,2023-04-18T12:29:17.804709
13149971,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcd2e99c759bd28b5c53477e1fc6743c3b1c8ac2d,62386.89,0xb3de94241f83106c63a7fc6b829a6b5d0f47050e74f13c7e355997f0851c5d46,2021-09-03T02:05:55.000000,164,2023-04-18T12:29:17.942422
13149971,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,41602.26,0x15fa48dbf05bfa33993c4510c9857bcc9b25c48b728660ff5824e07ecfb8d601,2021-09-03T02:05:55.000000,299,2023-04-18T12:29:18.079703
13149971,0x547f36a0af28bd0e3686f98731cbe6116cb8f0d8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1901068.45,0xacf7d74af731e0ad375312a967826163ebead90b237e7f73c2386ea9bc98dd4b,2021-09-03T02:05:55.000000,311,2023-04-18T12:29:18.204660
13149971,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa4065b94e104f6fb0e47052a7d8234853d4778bc,417760.55,0x884a6d0386141264d78c25a76d41c437a40441ac221cb6eaabf9aa8b5713c8a4,2021-09-03T02:05:55.000000,331,2023-04-18T12:29:18.329439
13149974,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1be8218be61797e26066bd91968ffd8b745bf851,156619.29,0x40ef14761dd451f9ad1f1ca75037d09f12294099a9a81ef3cb5f1b4d0b0e44b5,2021-09-03T02:06:36.000000,150,2023-04-18T12:29:18.471751
13149974,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3aec0d815d4d05b81aba2dddf9b38ff468f117aa,43839.58,0x1f69361002fdde207fce2bab178635e00bd5ad528f3d0d37ddaf474a17fe9ffb,2021-09-03T02:06:36.000000,329,2023-04-18T12:29:18.607822
13149974,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf4ce0f4f396c2281e4cb0ebe9c2f2505b421bdbd,35194.25,0x64dffcd08ae52d02fa12cd9f8fd191bf34a8b7b77137f66c3c047453c654f7ab,2021-09-03T02:06:36.000000,420,2023-04-18T12:29:18.749722
13149974,0x25297a9ac86be994a1657d86f8d0c4b33ad17365,0x7731ca4d00800b6a681d031f565deb355c5b77da,42629.16,0x150f748a1e6f6eb53afc204a9f2ef53127adee9ba38367dc4d1fb9c3087ca0d6,2021-09-03T02:06:36.000000,472,2023-04-18T12:29:18.885377
13149975,0x58617d224052b9dd785d6c4d1595de87759e9e4b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,640186.11,0xd0aa363e40018078df766d5a4365cfb189af62bf1f59f6c20e093500632d4b4c,2021-09-03T02:07:11.000000,160,2023-04-18T12:29:19.042747
13149975,0x0e457324f0c6125b20392341cdeb7bf9bcb02322,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1106519.45,0x9bc80c03eed544baf5c61d5c86f751d0fafb74cc153b6e48ba6ece1a87aad5b3,2021-09-03T02:07:11.000000,329,2023-04-18T12:29:19.179942
13149979,0x7b9383fea3367e664cb67e2edcbeaa78db9be16f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3357730.79,0x033e90ec6d354a6b23b0f9371629b29ceb7f49031cc0ec319b154e030d5af8f6,2021-09-03T02:08:12.000000,133,2023-04-18T12:29:19.314903
13149981,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3422942.25,0x18bf4f5a6830b0b68fd461c0f23ab1238519fdd39a83952350a7447035ede9dd,2021-09-03T02:08:37.000000,85,2023-04-18T12:29:19.442366
13149982,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4948d33d96957e7bf2fa3437d3a507bdcdea875c,5626.27,0xc9116d5674e1adecf9263ad5b72c8463d2aeba3c49eba195de358a587ee3bf1d,2021-09-03T02:08:47.000000,149,2023-04-18T12:29:19.606583
